GROUP,SLACK,REQUIREMENT,STARTPOINT_PIN,ENDPOINT_PIN,DATAPATH_DELAY,LOGIC_LEVELS
"clk150","1.320","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[9]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_77/CAS_IN_ADDR_B[9]","5.038","5"
"clk150","1.320","6.667","cfo/ram_write_data_reg[77]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_96/CAS_IN_DIN_B[5]","5.014","6"
"clk150","1.320","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[7][2]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/issue_window_reg[146]/D","5.329","4"
"clk150","1.320","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[2]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_67/CAS_IN_ADDR_B[2]","5.040","3"
"clk150","1.320","6.667","cfo/ram_write_address_reg[13]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_ADDR_B[13]","4.984","7"
"clk150","1.320","6.667","cfo/ram_write_data_reg[56]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_60/CAS_IN_DIN_B[56]","5.032","4"
"clk150","1.320","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[40][1]/CE","5.244","13"
"clk150","1.320","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[43][1]/CE","5.244","13"
"clk150","1.320","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[44][1]/CE","5.244","13"
"clk150","1.320","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_124/WEA[2]","4.929","7"
"clk150","1.320","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_25/ENBWREN","4.982","8"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[0]/CE","5.242","3"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[10]/CE","5.242","3"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[6]/CE","5.242","3"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[8]/CE","5.242","3"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAMA/WE","5.145","2"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAMB/WE","5.145","2"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAMC/WE","5.145","2"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAMD/WE","5.145","2"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAME/WE","5.145","2"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAMF/WE","5.145","2"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAMG/WE","5.145","2"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/data_fifo_reg_0_63_336_342/RAMH/WE","5.145","2"
"clk150","1.320","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/external_floor_reg[63]/CE","5.244","13"
"clk150","1.320","6.667","cfo/ram_write_data_reg[78]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_162/DIN_B[6]","5.087","0"
"clk150","1.320","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[13][6]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[1590]/D","5.329","4"
"clk150","1.320","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[39][6]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[310]/D","5.328","4"
"clk150","1.320","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_168/WEA[2]","4.929","7"
"clk150","1.320","6.667","sfo/two_pass_transport/second_resampling/engine/pack/m_data_reg[7]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_44/DINADIN[7]","5.074","0"
"clk150","1.320","6.667","sfo/two_pass_transport/output_buffer/rp_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_49/ADDRBWRADDR[8]","5.016","0"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[mu][100]/CE","5.242","5"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[mu][97]/CE","5.242","5"
"clk150","1.320","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[ring_base][38]_rep__0/CE","5.242","5"
"clk150","1.320","6.667","sfo/two_pass_transport/second_resampling/engine/core/stream/write_count_reg[12]/C","sfo/two_pass_transport/second_resampling/engine/core/stream/ring_reg[20][18]/CE","5.242","11"
"clk150","1.320","6.667","cfo/ram_write_data_reg[97]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_121/CAS_IN_DIN_B[25]","5.005","7"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[0]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_96/CAS_IN_ADDR_A[0]","4.838","6"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[40]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_13/CAS_IN_DIN_B[40]","5.052","5"
"clk150","1.320","6.667","cfo/ram_write_data_reg[85]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_107/CAS_IN_DIN_B[13]","5.011","1"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[13]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_76/CAS_IN_ADDR_A[13]","4.837","4"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[12]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_85/CAS_IN_ADDR_B[12]","4.984","3"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[8]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_161/CAS_IN_ADDR_B[8]","5.022","7"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[30]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_13/CAS_IN_DIN_B[30]","5.067","5"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[7]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_81/CAS_IN_DIN_B[7]","5.023","1"
"clk150","1.320","6.667","cfo/ram_write_data_reg[105]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_105/CAS_IN_DIN_B[33]","5.008","7"
"clk150","1.320","6.667","cfo/ram_write_data_reg[72]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_120/CAS_IN_DIN_B[0]","5.087","6"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[10]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_153/CAS_IN_ADDR_B[10]","5.020","7"
"clk150","1.320","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/rv_reg[0]/C","sfo/two_pass_transport/first_resampling/engine/accepted_stage_beats_reg[5][3]/CE","5.240","10"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[2]_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_61/CAS_IN_ADDR_B[2]","5.041","5"
"clk150","1.321","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_we_reg/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_4/CAS_IN_BWE_B[3]","5.015","4"
"clk150","1.321","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[11]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_86/CAS_IN_ADDR_A[11]","4.890","6"
"clk150","1.321","6.667","cfo/ram_write_data_reg[73]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_124/CAS_IN_DIN_B[1]","5.046","2"
"clk150","1.321","6.667","cfo/ram_write_reg[0]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_127/CAS_IN_EN_B","5.068","5"
"clk150","1.321","6.667","cfo/ram_write_address_reg[8]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_147/CAS_IN_ADDR_B[8]","5.030","1"
"clk150","1.321","6.667","cfo/ram_write_address_reg[8]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_23/CAS_IN_ADDR_B[8]","5.030","7"
"clk150","1.321","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[5][2]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[1298]/D","5.328","4"
"clk150","1.321","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[11]/CE","5.242","3"
"clk150","1.321","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[1]/CE","5.242","3"
"clk150","1.321","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[7]/CE","5.242","3"
"clk150","1.321","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/fir15_decimator/previous_complex_sample_reg[9]/CE","5.242","3"
"clk150","1.321","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/second_resampling/engine/frame_id_reg[14]/CE","5.243","6"
"clk150","1.321","6.667","sfo/two_pass_transport/initial_context_cdc/record_fifo/gnuram_async_fifo.xpm_fifo_base_inst/gen_sdpram.xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_1/CLKARDCLK","sfo/two_pass_transport/first_resampling/descriptor/FSM_onehot_state_reg[10]/CE","5.195","18"
"clk150","1.321","6.667","sfo/two_pass_transport/initial_context_cdc/record_fifo/gnuram_async_fifo.xpm_fifo_base_inst/gen_sdpram.xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_1/CLKARDCLK","sfo/two_pass_transport/first_resampling/descriptor/FSM_onehot_state_reg[8]/CE","5.195","18"
"clk150","1.321","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_105/WEA[0]","4.928","7"
"clk150","1.321","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_137/WEA[0]","4.928","7"
"clk150","1.321","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_17/WEA[0]","4.928","7"
"clk150","1.321","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_72/CASDOMUXEN_B","5.224","7"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[2]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_161/CAS_IN_ADDR_A[2]","4.819","7"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[6]_replica_1/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_98/ADDR_A[6]","4.856","0"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_ra_reg[4]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_101/CAS_IN_ADDR_A[4]","4.836","3"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_we_reg_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_1/CAS_IN_EN_B","5.056","1"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[45]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_33/CAS_IN_DIN_B[45]","5.011","1"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[6]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_49/CAS_IN_ADDR_B[6]","5.013","1"
"clk150","1.321","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[4]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_20/CAS_IN_ADDR_B[4]","5.033","4"
"clk150","1.322","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_ra_reg[17]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_15/CAS_IN_ADDR_A[17]","4.848","7"
"clk150","1.322","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[9]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_54/CAS_IN_ADDR_B[9]","5.036","6"
"clk150","1.322","6.667","cfo/issued_reg[13]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_88/CAS_IN_ADDR_A[13]","4.844","6"
"clk150","1.322","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[24][11]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[779]/D","5.327","4"
"clk150","1.322","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wdata_reg[64]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_6/CAS_IN_DIN_B[64]","5.026","6"
"clk150","1.322","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wdata_reg[119]/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_112/CAS_IN_DIN_B[47]","5.041","6"
"clk150","1.322","6.667","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_114/CLK","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_rd_b.gen_doutb_pipe.doutb_pipe_reg[0][106]/D","5.272","11"
"clk150","1.322","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/external_floor_reg[38]/CE","5.242","13"
"clk150","1.322","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[2]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_ADDR_B[2]","5.038","1"
"clk150","1.322","6.667","cfo/issued_reg[7]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_139/CAS_IN_ADDR_A[7]","4.853","1"
"clk150","1.322","6.667","cfo/issued_reg[5]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_24/ADDR_A[5]","4.874","0"
"clk150","1.322","6.667","cfo/ram_write_address_reg[15]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_65/CAS_IN_ADDR_B[15]","4.967","1"
"clk150","1.322","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_51/WEA[0]","4.927","7"
"clk150","1.322","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[ring_base][48]_rep__11/D","5.325","5"
"clk150","1.322","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wa_reg[13]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_44/CAS_IN_ADDR_B[13]","4.982","4"
"clk150","1.322","6.667","cfo/ram_write_data_reg[45]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_13/CAS_IN_DIN_B[45]","5.021","5"
"clk150","1.322","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[mu][98]/CE","5.240","5"
"clk150","1.322","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[mu][99]/CE","5.240","5"
"clk150","1.322","6.667","sfo/two_pass_transport/reset_150/reset_active_reg_replica_2/C","sfo/two_pass_transport/second_resampling/engine/core/stream/descriptor_head_reg[ring_base][40]/CE","5.240","5"
"clk150","1.322","6.667","cfo/ram_write_data_reg[126]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_110/CAS_IN_DIN_B[54]","5.008","4"
"clk150","1.322","6.667","sfo/two_pass_transport/intermediate[0].intermediate_bank/ram_wa_reg[14]/C","sfo/two_pass_transport/intermediate[0].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_33/CAS_IN_ADDR_B[14]","4.959","1"
"clk150","1.322","6.667","cfo/ram_write_data_reg[73]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_83/CAS_IN_DIN_B[1]","5.035","1"
"clk150","1.323","6.667","cfo/ram_write_data_reg[69]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_39/CAS_IN_DIN_B[69]","5.011","7"
"clk150","1.323","6.667","cfo/ram_write_data_reg[51]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_14/CAS_IN_DIN_B[51]","5.079","6"
"clk150","1.323","6.667","cfo/ram_write_address_reg[5]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_151/CAS_IN_ADDR_B[5]","5.024","5"
"clk150","1.323","6.667","cfo/issued_reg[2]_replica/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_ADDR_A[2]","4.825","7"
"clk150","1.323","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_wd_reg[55]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_31/CAS_IN_DIN_B[55]","4.978","7"
"clk150","1.323","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/ram_ra_reg[9]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_63/CAS_IN_ADDR_A[9]","4.850","7"
"clk150","1.323","6.667","cfo/ram_write_data_reg[42]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_13/CAS_IN_DIN_B[42]","5.039","5"
"clk150","1.323","6.667","sfo/two_pass_transport/intermediate[1].intermediate_bank/ram_wa_reg[0]_replica/C","sfo/two_pass_transport/intermediate[1].intermediate_bank/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_109/CAS_IN_ADDR_B[0]","5.038","3"
"clk150","1.323","6.667","cfo/issued_reg[6]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_130/ADDR_A[6]","4.858","0"
"clk150","1.323","6.667","cfo/ram_write_data_reg[119]/C","cfo/coarse_banks[1].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_84/CAS_IN_DIN_B[47]","5.040","2"
"clk150","1.323","6.667","sfo/two_pass_transport/first_resampling/engine/core/stream/ring_reg[43][12]/C","sfo/two_pass_transport/first_resampling/engine/core/stream/issue_window_reg[140]/D","5.324","4"
"clk150","1.323","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/second_resampling/engine/frame_id_reg[12]/CE","5.241","6"
"clk150","1.323","6.667","poison_sync/syncstages_ff_reg[3]/C","sfo/two_pass_transport/second_resampling/engine/frame_id_reg[26]/CE","5.241","6"
"clk150","1.323","6.667","sfo/two_pass_transport/shared_raw.hub/raw_store/rv_reg[0]/C","sfo/two_pass_transport/shared_raw.hub/raw_store/memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_63/CAS_IN_EN_A","4.914","7"
"clk150","1.323","6.667","cfo/issued_reg[11]_replica/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_24/ADDR_A[11]","4.879","0"
"clk150","1.323","6.667","sfo/two_pass_transport/second_resampling/engine/pack/m_data_reg[29]/C","sfo/two_pass_transport/output_buffer/storage/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_bram_50/DINADIN[29]","5.050","0"
"clk150","1.323","6.667","cfo/ram_write_data_reg[90]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_89/CAS_IN_DIN_B[18]","5.046","7"
"clk150","1.323","6.667","cfo/ram_write_data_reg[100]/C","cfo/coarse_banks[0].memory/u_frame_memory/xpm_memory_base_inst/gen_wr_a.gen_word_narrow.mem_reg_uram_116/CAS_IN_DIN_B[28]","4.991","2"
